texto,sentimento_BERTimbau
investidor pede mais para financiar dívida de varejistas juro alto e inflação resistente prejudicam companhias cujas vendas dependem de crédito,0
commodities metálicas e exterior pressionam e ibovespa perde nível de 100 mil pontos clima é negativo nas bolsas em nova york,0
venda on-line tem o pior 2º trimestre desde 2018 relatório do banco goldman sachs prevê que canal on-line seja 14% das vendas totais do varejo neste ano,0
os planos do whatsapp para ganhar dinheiro no brasil companhia prepara versão comercial paga testa buscas e investe em pagamentos,0
venda no comércio eletrônico no brasil tem pior 2º trimestre da história segundo neotrust volta da venda física em shoppings e transferência de parte dos gastos de produtos para serviços além da necessidade de o consumidor reduzir gastos pressionam parte desse mercado on-line,0
ibovespa tem semana positiva mas recua na sessão acompanhando ny índice tentou se descolar com a ajuda dos papéis ligados às commodities mas acabou cedendo à pressão negativa de wall street,0
comitê que discute remuneração da via está há três meses com assento vago comitê de pessoas e governança tem papel primordial especialmente agora que o tema de remuneração enfrenta duras críticas por parte de um dos maiores sócios individuais da rede o empresário michael klein,0
ibovespa acompanha piora nas bolsas americanas e passa a operar em baixa investidores monitoram possível ajuda da china a construtoras,0
em pregão de perdas para a vale ibovespa tem apenas leve alta vale on cedeu 216% após reduzir o “guidance” para produção de minério de ferro,0
ibovespa emenda quarto pregão de alta mas vale limita ganhos do índice em ny ações de tecnologia e consumo discricionário lideram as altas,0
ibovespa opera na casa dos 98 mil pontos com pressão negativa de vale e impulso de ativos locais dia é de cautela nos mercados globais e há possibilidade de realização de lucros após três sessões consecutivas de alta do índice brasileiro,0
demanda por comida recua e app de delivery muda estratégia empresas como ifood rappi e aiqfome ampliam serviço para itens de supermercado e farmácia,0
álbum da copa do mundo 2022 está mais caro e vira piada na internet nas bancas o álbum custará por r$ 12 (tradicional) ou r$ 4490 (capa dura) enquanto o pacote com cinco figurinhas cada custará r$ 4 o dobro do preço de 2018 (r$ 2),0
carnezinho gostoso ,0
luiza trajano faz vídeo para vender carnê do magazine luiza e ação sobe na bolsa lembra o carnêzinho gostoso em prestações que você pode pagar e [ele] ainda vai dar descontinho nos juros a gente aguarda vocês diz a presidente do conselho de administração do magazine luiza,0
ibovespa reduz ritmo de alta com piora em ny expectativas para a economia brasileira são de mais crescimento e menos inflação neste ano,0
eua impulsionam ibovespa no dia mas temor global causa perda na semana expectativa de mais inflação e a possibilidade de recessão global pressionaram a referência brasileira,0
klein abre nova disputa contra a gestão da via dono de 10% da companhia critica remuneração da diretoria,0
via volta ao holofote em momento crucial de emissão de dívida com cri companhia tenta concluir a emissão de uma dívida de r$ 500 milhões junto ao mercado de capitais,0
o que está por trás dos desentendimentos entre klein e via o empresário estava convencido de que a via estava pagando demais à sua diretoria e que ele não estaria recebendo os dividendos por questões de performance,0
via diz que klein tem dever legal de se retratar; acionista pede estudo sério sobre remuneração a empresa afirma que não existe conflito de interesse e que a proposta de remuneração foi aprovada pelos acionistas da companhia -- não por seus administradores,0
ibovespa testa os 96 mil pontos com aversão global ao risco movimento se alinha às bolsas em nova york; queda do petróleo e do minério de ferro pressiona ações de petrobras e vale,1
michael klein critica remuneração da via para o ano e companhia rebate empresário pela proposta aprovada segundo klein o plano de remuneração total atinge r$ 105 milhões alta de 64% sobre 2021 e na diretoria são r$ 96 milhões elevação de 69%,0
ibovespa perde os 98 mil pontos e fecha no menor patamar desde 2020 os dados mais observados pelo mercado foram externos em especial a inflação nos eua o livro bege do fed e informações sobre reabertura na china,0
amazon prime day desencadeia guerra de ofertas no e-commerce com descontos de até 70% em tempos de vacas magras para fazer frente à gigante americana casas bahia mercado livre e magazine luiza são alguns dos sites que estão oferecendo abatimento em seus produtos,0
ibovespa opera sem direção; investidores avaliam dado de inflação dos eua ,0
combate a assédio nas empresas passa por cultura e ambiente menos estressante e inseguro  casos como as acusações do ex-presidente da caixa econômica evidenciam a urgência de tornar ambientes corporativos mais inclusivos sobretudo para as mulheres,0
dólar volta a ganhar força e sobe a r$ 543 maior nível desde janeiro temor de recessão pesa de novo em ativos globais; bolsas de ny e commodities caem,0
amazon compra fatia da total express varejista entra como sócia no negócio de logística do grupo abril,0
império amplia rede no nordeste varejista de eletro fundada por ex-sócio da máquina de vendas deve atingir 50 lojas,0
pipeline: loja do mecânico deve faturar r$ 15 bi neste ano márcio gurgel mineiro de são gotardo fundou a varejista e prevê investir investir r$ 300 milhões até 2024 com ajuda da eb capital,0
ibovespa fecha próximo da estabilidade à espera por novos dados dos eua ,0
amazon adquire participação minoritária na total express do grupo abril a total é focada na venda de serviços logísticos especialmente no transporte ao comércio on-line,0
ibovespa apaga ganhos seguindo piora em nova york investidores seguem atentos ao cenário macroeconômico,0
indústria eletroeletrônica vende 19% menos até maio se alcançar a estabilidade neste ano não conseguirá compensar a queda de 72% apurada em 2021 frente a 2020 segundo a associação nacional dos fabricantes de produtos eletroeletrônicos ,0
magazine luiza e via aprovam remuneração do ano desde o terceiro trimestre de 2021 as vendas nessas empresas têm perdido força  com impacto na remuneração atrelada à performance,0
venda de eletrônicos cai 19% de janeiro a maio e 2º semestre é incógnita associação nacional dos fabricantes de produtos eletroeletrônicos informa que foram comercializados 3149 milhões de unidades de produtos neste ano no país contra 3899 milhões em igual período de 2021,0
venda digital perde fôlego e varejistas seguram despesas projeção de expandir 8% cai para 5% no ano; plataformas cortam custos e tiram benefícios do cliente,0
venda on-line perde força e varejo prioriza margem americanas mercado livre magazine luiza e via vêm crescendo em ritmo menor neste ano frente a 2021 já a shopee estaria mantendo o desempenho em razão da base de vendas menos madura,0
metaverso: de que forma as empresas estão se beneficiando das novas oportunidades de negócios a corrida está ganhando fôlego: só nos primeiros cinco meses deste ano foram investidos us$ 120 bilhões em tecnologias afins,0
companhias brasileiras perdem r$ 15 trilhão na bolsa em 12 meses temor da recessão mundial e incertezas internas levam a perda de valor de mercado,0
lula almoça com elite empresarial na fiesp para discutir agenda econômica evento foi agendado pela campanha do ex-presidente,0
empresas perdem r$ 15 tri de valor de mercado em um ano queda refletiu o aumento das incertezas políticas e econômicas no país e sobretudo o temor de uma recessão global,0
presença de mulheres nas empresas deve ir a 50% diz luiza trajano presidente do conselho do magazine luiza o magalu realiza um programa de treinamento de mulheres em tecnologia chamado code que formou 572 mulheres desde 2020 as graduadas atuam tanto no mercado como podem se candidatar a vagas na varejista,0
varejo deve sentir juros mais altos após adiamento do ajuste fiscal juros de longo prazo mais altos impactam as previsões para a economia num momento em que as redes de varejo de bens duráveis e semiduráveis sinalizavam uma retomada um pouco mais consistente nas vendas,0
livelo empresa de fidelidade de bradesco e bb tem lucro de r$ 1 bilhão em 2023 companhia tem 45 milhões de clientes e registrou receita de r$ 54 bilhões no ano passado,0
bolsa seja mais amena do que a alta do dólar e dos juros futuros,0
ibovespa vai às mínimas do ano com piora no risco fiscal e pressão do exterior índice perde o patamar de 125 mil pontos em dia de estresse geral entre os ativos locais embora a queda da bolsa seja mais amena do que a alta do dólar e dos juros futuros,1
