texto;sentimento_bert;sentimento_keyword;sentimento_final
Ibovespa fecha praticamente estável, enquanto mercado aguarda Powell Agentes seguem esperando o discurso do presidente do Federal Reserve, Jerome Powell, que ocorre na sexta-feira no simpósio de Jackson Hole;0;1;0.0
Saiba quais ações mais se beneficiam da inflação alta - e as que mais sofrem Levantamento da XP mostra os retornos mensais de empresas do índice nos últimos dez anos e sua correlação com a variação mensal do IPCA;0;2;2.0
"Ações de varejistas se destacam na B3; Americanas segue em alta No acumulado de segunda e terça-feira, Americanas ON subiu 41,98%; outras varejistas também têm alta firme";0;2;2.0
"Ibovespa fecha em alta de 2,13% com commodities e dados dos EUA; Vale sobe mais de 6% Americanas ON disparou 15,91%, após a alta de mais de 22% na véspera";0;2;2.0
Ibovespa volta ao campo positivo com impulso de commodities e indicadores dos EUA Recuperação parcial de ativos de risco internacionais também influencia negócios;0;2;2.0
Amazon acelera plano e abre 11 centros de distribuição em 2 anos Menor do que as rivais no Brasil, companhia planeja seguir ampliando a estrutura de logística;0;1;0.0
Ibovespa acompanha exterior e recua 2% na sexta, após sequência de ganhos Foram quatro semanas seguidas em alta, que terminaram nesta, quando o índice da bolsa brasileira acumulou queda de 1,12%;0;2;2.0
Abrasca propõe medidas para acelerar investimento no país Empresas representam 85% do valor de mercado da B3;0;1;0.0
Receita das empresas que compõem o Ibovespa avança 21% no 2º trimestre, mas lucro cai, diz BofA A temporada de balanços do segundo trimestre mostrou claramente o impacto da alta dos custos e das despesas financeiras nos resultados;0;2;2.0
5G e preço menor fazem a venda de celulares crescer Oferta de aparelhos compatíveis aumenta no varejo e preço médio cai 31% desde o início do ano;0;2;2.0
Westwing enxuga gastos e revê projetos A varejista de móveis e objetos de decoração vai proteger o caixa nos próximos meses;0;1;0.0
"Gazin compra rede Radisco, do Pará, em sua primeira aquisição Varejista do Norte tem 16 lojas e fatura R$ 150 milhões; disputa cresce na região com avanço de Via e Magalu ";1;1;1.0
Shopee reduz ritmo de perda com entrega no Brasil No mundo, ação da controladora cai 15% após suspender metas;1;0;0.0
Westwing fecha marketplace alocado no Magalu e na Americanas A empresa ainda está analisando abertura de novas unidades no país neste ano, após duas inaugurações de abril a junho;1;1;1.0
TJRJ responsabiliza marketplaces por ICMS não recolhido por lojistas Órgão Especial considera constitucional lei editada pelo governo fluminense;0;1;0.0
Bancos e fintechs querem ir além dos serviços financeiros Movimentos refletem necessidade das instituições em se diferenciar no ambiente competitivo;0;1;0.0
"Bolsa e juros futuros têm dia favorável, apesar da China Ibovespa subiu 0,24%; taxas longas terminaram em queda";0;1;0.0
Venda pela internet perde tração, enquanto loja física retoma fôlego Via, Americanas e varejo de moda mostram crescimento com a volta do consumidor;0;2;2.0
Competição se alastra e líderes perdem mercado O relatório anual “300 Maiores Empresas do Varejo Brasileiro” foi desenvolvido pela Sociedade Brasileira de Varejo e Consumo (SBVC);0;1;0.0
Varejo on-line perde tração e loja física ganha força Expectativa do mercado é que os canais físicos possam ter um peso importante para o desempenho do setor e “salvar” o ano;0;1;0.0
Ibovespa resiste à pressão negativa da China e retoma os 113 mil pontos com ajuda de NY Os destaques positivos da sessão foram novamente os papéis ligados à economia doméstica, que seguem exibindo forte recuperação;0;2;2.0
Após começar sessão pressionado por China, Ibovespa vira e ronda os 113 mil pontos Melhora das bolsas em Nova York ajudou a impulsionar índice local;0;2;2.0
Ações ligadas à economia local se destacam Percepção de fim de ciclo de alta de juros alimenta movimento, mas analistas veem incertezas adiante;0;2;2.0
Ibovespa sobe 5,9% na semana e encerra sexta no maior nível desde 20 de abril As ações da estatal de petróleo saltaram 7,19% (PN) e 8,01% (ON);0;1;0.0
Americanas diz que precisa girar melhor estoque e buscar equilíbrio com fornecedor Empresa sentiu uma desaceleração na plataforma on-line de venda de itens próprios, porém a comercialização de produtos de varejistas parceiros no on-line apresentou melhor desempenho ;0;0;0.0
Americanas, Magazine Luiza e Via somam resultado financeiro negativo de R$ 1,6 bilhão A escalada na taxa Selic desde 2021 fez disparar as despesas financeiras do varejo e piorou consideravelmente o resultado financeiro líquido das varejistas;0;0;0.0
Magazine Luiza diz que ‘bolo’ deve crescer mais no 2º semestre Presidente da varejista, que reportou prejuízo no segundo trimestre, afirmou que a atenção deve se voltar, agora, para elevar a alavancagem operacional;0;1;0.0
Ibovespa acelera ganhos e testa os 112 mil pontos com alta de mais de 6% da Petrobras Ações ligadas a commodities metálicas e desempenho do mercado americano influenciavam nos negócios;0;2;2.0
"Agenda de empresas: Minas leiloa rodoanel de BH; teleconferências da Via, Magazine Luiza e Americanas Confira o que você precisa saber e acompanhar nesta sexta-feira ";0;1;0.0
"NY perde força e afeta ativo local Alta dos juros dos Treasuries contamina humor dos agentes; dólar sobe a R$ 5,1572";0;2;2.0
Venda on-line do Magalu sobe 2%, mas receita cai 5% Prejuízo líquido ficou em R$ 135 milhões no segundo trimestre;0;0;0.0
Magalu e Samsung testam o potencial do 5G O impacto da quinta geração da telefonia móvel, que até o fim de setembro chega nas 27 capitais do país, começa a ser discutida por anunciantes e agências de publicidade;0;2;2.0
Magazine Luiza tem prejuízo no 2º trimestre com aumento das despesas financeiras As vendas totais subiram 1,3% contra 2021, a R$ 13,9 bilhões. O número também é um incremento de 34% sobre o segundo trimestre de 2019;0;2;2.0
Ibovespa fecha em queda com ajuste técnico após sete avanços consecutivos O índice caiu 0,47%, aos 109.718 pontos;0;0;0.0
Lula tem indisposição e falta a encontro com empresários do varejo em São Paulo Ex-presidente teve indisposição estomacal e varejistas pediram a manutenção da reforma trabalhista a Alckmin e Mercadante;0;2;2.0
Análise: Varejo fica no centro das divergências nas redes sociais em ano eleitoral Situação é reflexo da relação próxima dos consumidores com as lojas, potencializada pelas redes sociais, além da voz de consumidores amplificada nessas plataformas;0;1;0.0
Varejistas se reúnem com Alckmin e Mercadante para debater revogação da reforma trabalhista Outro tema discutido foi sobre como a reforma tributária deverá ser conduzida em eventual governo do PT;0;2;2.0
"Lula não vai a evento com varejistas por problema estomacal; Alckmin e Mercandante falam no encontro Petista participaria de reunião com integrantes do Instituto para o Desenvolvimento do Varejo (IDV), do qual fazem parte Luiza Trajano (Magalu) e Flávio Rocha (Riachuelo)";0;0;0.0
Inflação abaixo do esperado nos EUA ajuda Ibovespa, que pode alcançar sete altas consecutivas Investidores seguem atentos ao impacto dos dados econômicos americanos no rumo da política monetária daquele país;0;1;0.0
Fintech Mycon estreia em consórcios para o agro Empresa quer ofertar R$ 500 milhões ao setor em 2022 e outros R$ 2 bilhões em 2023 para financiar compra de máquinas, equipamentos e terras;0;1;0.0
Empresários do varejo encontram Lula nesta 4ª, ainda céticos sobre impostos e teto de gastos Será a primeira reunião entre o ex-presidente e executivos do setor;0;1;0.0
Cautela no exterior e realização de lucros pressionam Ibovespa Desempenho negativo das bolsas americanas pesa no índice;0;0;0.0
New Era recebe US$ 700 milhões Fabricante americana de bonés vai ampliar rede de lojas no mercado brasileiro;0;1;0.0
Ações da Petrobras sobem 5% após Bolsonaro dizer que 'não dará canetada' Papéis da estatal impulsionam o Ibovespa, que também tem contribuição de setores ligados à economia local com perspectiva de fim do ciclo de alta de juros;0;2;2.0
Agenda de empresas: Penúltima semana de balanços do 2º trimestre tem Itaú, Braskem e MRV Mais de uma centena de companhias divulgam seus números a partir desta segunda (8), com destaque para a construção e o varejo;0;1;0.0
Ibovespa sobe com commodities e bancos e tem terceira semana seguida de altas Investidores seguem monitorando a saúde da economia global, após a divulgação de dados de emprego nos EUA;0;1;0.0
Commodities dão apoio ao Ibovespa apesar de pressão externa Investidores tentam equilibrar o cenário negativo no exterior, após um relatório de emprego acima das expectativas nos Estados Unidos e possibilidade de medidas mais duras do BC americano;0;1;0.0
Taxas de juros desabam após Copom e dão apoio ao Ibovespa Leitura de que Selic deve ser mantida em 13,75% predomina e sustenta rali de ativos de risco;0;2;2.0
Ibovespa avança 2% com expectativa de fim do ciclo de alta de juros Ações que dependem mais da atividade doméstica, como de varejo e construção, foram as que mais subiram;0;2;2.0
Ibovespa acelera alta e bate 106 mil pontos impulsionado por Copom O volume de negócios esperado para o dia é alto, um indício de que parte do mercado esperava a decisão e o comunicado sobre juros para retornar à bolsa;0;2;2.0
Veja os celulares compatíveis com 5G que estão em promoção no Brasil Fabricantes, varejistas e operadoras de telefonia móvel aproveitaram a proximidade do Dia dos Pais para oferecer descontos em aparelhos, que vão de 10% a 51%;0;2;2.0
Business case: segurança cibernética é o tema do episódio 14 do podcast Magazine Luiza e Febraban contam como novos recursos de cibersegurança ajudam a blindar transações e compras on-line;0;1;0.0
Celulares 5G ganham destaque em promoções do Dia dos Pais Estreia do 5G na cidade de São Paulo, na quinta-feira (4) estimula promoções de aparelhos 5G entre fabricantes, varejistas e operadoras. Veja exemplos de smartphones com desconto;0;1;0.0
"Commodities pressionam Ibovespa; bolsas de NY causam alívio Companhias ligadas às commodities estavam entre os recuos mais fortes";0;1;0.0
"Ibovespa sobe puxado por Petrobras; papéis da estatal ganham mais de 6% A empresa anunciou a distribuição de R$ 87,8 bilhões em dividendos. Nesta sexta, o diretor financeiro, Rodrigo Araújo Alves, reafirmou que a empresa tem compromisso com preços de mercado e ambiente competitivo";0;2;2.0
Entrega rápida é grande apelo nos processos de venda Amazon, Magalu e Mercado Livre aumentam os CDs e parcerias com terceiros;0;1;0.0
Brasil lidera mercado de ‘influencers’ Pesquisa da Nielsen detectou 10,5 milhões de influenciadores que usam o Instagram no Brasil;0;1;0.0
Ibovespa acompanha exterior e acelera alta após declarações de Powell Bolsas internacionais sobem refletindo resultado das gigantes Alphabet (dona do Google) e Microsoft;0;2;2.0
"Ativo local sofre com Nova York Juros curtos voltam a subir e Ibovespa recua 0,50%, aos 99.771 pontos; dólar cai";0;2;2.0
Analistas aceleram as revisões de preço-alvo das ações Mudanças intensas no cenário econômico global dificultam previsão de valor dos papéis;0;1;0.0
Investidor pede mais para financiar dívida de varejistas Juro alto e inflação resistente prejudicam companhias cujas vendas dependem de crédito;0;1;0.0
Commodities metálicas e exterior pressionam e Ibovespa perde nível de 100 mil pontos Clima é negativo nas bolsas em Nova York;0;0;0.0
Venda on-line tem o pior 2º trimestre desde 2018 Relatório do banco Goldman Sachs prevê que canal on-line seja 14% das vendas totais do varejo neste ano;0;1;0.0
Os planos do WhatsApp para ganhar dinheiro no Brasil Companhia prepara versão comercial paga, testa buscas e investe em pagamentos;0;1;0.0
Venda no comércio eletrônico no Brasil tem pior 2º trimestre da história, segundo Neotrust Volta da venda física em shoppings e transferência de parte dos gastos de produtos para serviços, além da necessidade de o consumidor reduzir gastos pressionam parte desse mercado on-line;0;1;0.0
Ibovespa tem semana positiva, mas recua na sessão acompanhando NY Índice tentou se descolar com a ajuda dos papéis ligados às commodities, mas acabou cedendo à pressão negativa de Wall Street;0;1;0.0
